model,accuracy,precision,recall,f1,roc_auc,tn,fp,fn,tp
Logistic Regression,0.9875,1.0,0.98,0.98989898989899,1.0,30,0,1,49
Decision Tree,0.975,0.98,0.98,0.98,0.9733333333333333,29,1,1,49
Random Forest,1.0,1.0,1.0,1.0,1.0,30,0,0,50
XGBoost,0.9875,1.0,0.98,0.98989898989899,1.0,30,0,1,49
LR + RF (soft voting),1.0,1.0,1.0,1.0,1.0,30,0,0,50
DT + XGB (soft voting),0.975,0.98,0.98,0.98,0.9993333333333333,29,1,1,49
